date,v_no,client_no,client_name,total_nuts,waste,remaining,price_each,gross,tax,labor,final_amount,created_at,party_name
2025-08-05,279,0,hi,2000,44,1956,24.00,46944.00,469.44,220.00,46254.56,2025-08-10T10:13:40,
2025-08-05,280,0,balaji,4000,88,3912,22.00,86064.00,860.64,440.00,84763.36,2025-08-10T10:14:00,
2025-08-06,280,13,Client 13,4000,88,3912,22.00,86064.00,860.64,440.00,84763.36,2025-08-10T10:15:59,
2025-08-06,280,0,Deshnadh  Balla,10,0,10,22.00,220.00,2.20,1.10,216.70,2025-08-10T10:30:20,
2025-08-06,280,0,Deshnadh  Balla,100,2,98,22.00,2156.00,21.56,11.00,2123.44,2025-08-10T10:35:52,
2025-08-06,280,1,prasad,100,2,98,22.00,2156.00,21.56,11.00,2123.44,2025-08-10T10:58:08,
2025-08-06,280,0,devi,100,2,98,22.00,2156.00,21.56,11.00,2123.44,2025-08-10T11:01:46,
2025-08-06,280,0,Balaji,100,2,98,22.00,2156.00,21.56,11.00,2123.44,2025-08-10T11:05:36,
2025-08-06,280,0,jk,100,2,98,22.00,2156.00,21.56,11.00,2123.44,2025-08-10T11:07:31,
2025-08-06,280,0,jk,1,0,1,22.00,22.00,0.22,0.11,21.67,2025-08-10T11:12:09,
2025-08-06,280,0,jkfdrfgh,1,0,1,22.00,22.00,0.22,0.11,21.67,2025-08-10T11:14:02,
2025-08-06,280,0,Deshnadh Balla,1,0,1,22.00,22.00,0.22,0.11,21.67,2025-08-10T11:14:58,
2025-08-07,280,0,Deshnadh Balla,100,2,98,22.00,2156.00,21.56,11.00,2123.44,2025-08-10T11:16:05,
2025-08-07,1,1,prasad,100,2,98,22.00,2156.00,21.56,11.00,2123.44,2025-08-10T15:10:38,
2025-08-07,2,2,deshnadh 02,1000,22,978,22.00,21516.00,215.16,110.00,21190.84,2025-08-10T15:10:52,
2025-08-07,3,3,srinu,10000,220,9780,22.00,215160.00,2151.60,1100.00,211908.40,2025-08-10T15:11:04,
2025-08-07,4,0,devi,20000,440,19560,22.00,430320.00,4303.20,2200.00,423816.80,2025-08-10T15:11:19,
2025-08-10,6,0,a,1456,32,1424,22.00,31328.00,313.28,160.16,30854.56,2025-08-10T15:12:14,
2025-08-10,7,0,b,2456,54,2402,22.00,52844.00,528.44,270.16,52045.40,2025-08-10T15:12:34,
2025-08-10,8,0,c,3456,76,3380,22.00,74360.00,743.60,380.16,73236.24,2025-08-10T15:12:46,
2025-08-10,9,0,d,4456,98,4358,22.00,95876.00,958.76,490.16,94427.08,2025-08-10T15:12:56,
2025-08-10,10,0,e,5456,120,5336,22.00,117392.00,1173.92,600.16,115617.92,2025-08-10T15:13:06,
2025-08-10,300,3,srinu,500,11,489,22.00,10758.00,107.58,55.00,10595.42,2025-08-10T15:17:21,ghfyj
2025-08-10,11,4,Client 04,1001,22,979,20.00,19580.00,195.80,110.11,19274.09,2025-08-10T15:26:30,
2025-08-10,545364,4,Client 04,1001,22,979,20.00,19580.00,195.80,110.11,19274.09,2025-08-10T15:33:53,deshnadh 02
2025-08-10,301,0,raju,1500,33,1467,10.00,14670.00,146.70,165.00,14358.30,2025-08-10T15:43:09,Deshnadh
2025-08-10,666,0,SUBBU,40,1,39,10.00,390.00,3.90,4.40,381.70,2025-08-10T16:09:41,SANKHESWARA COCONUTS
2025-08-10,222,0,SAI,80,2,78,20.00,1560.00,15.60,8.80,1535.60,2025-08-10T16:12:13,SANKHESWARA COCONUTS
2025-08-10,999,0,Deshnadh Balla,10,0,10,10.00,100.00,1.00,1.10,97.90,2025-08-10T16:28:03,DESHNADH COCONUTS
2025-08-10,55,0,devi,1,0,1,10.00,10.00,0.10,0.11,9.79,2025-08-10T16:38:58,DESH COCONUTS
2025-08-10,10,0,Deshnadh Balla,100,2,98,10.00,980.00,9.80,11.00,959.20,2025-08-10T16:54:50,DESH COCONUTS
2025-08-10,777,2,deshnadh 02,10,0,10,10.00,100.00,1.00,1.10,97.90,2025-08-10T17:06:14,DESH COCONUTS
2025-08-10,777,0,hhb,10,0,10,10.00,100.00,1.00,1.10,97.90,2025-08-10T17:09:05,DESH COCONUTS
2025-08-10,2327,0,chinnu,218,5,213,10.00,2130.00,21.30,23.98,2084.72,2025-08-10T17:20:41,sankheswara COCONUTS
2025-08-10,999,0,Mahi,15000,330,14670,22.50,330075.00,3300.75,1650.00,325124.25,2025-08-10T17:51:25,*****SANKHESWARA COCONUTS*****
2025-08-10,1000,1,prasad,100,2,98,25.00,2450.00,24.50,11.00,2414.50,2025-08-10T17:55:19,*****SANKHESWARA COCONUTS*****
2025-08-10,280,0,Balaji,1000,22,978,20.00,19560.00,195.60,110.00,19254.40,2025-08-11T10:36:53,*****SANKHESWARA COCONUTS*****
2025-08-11,2736,3,srinu,1500,33,1467,25.00,36675.00,366.75,165.00,36143.25,2025-08-11T15:52:25,*****SANKHESWARA COCONUTS*****
2025-08-12,6556,0,jycfghbjk,123456789,2716049,120740740,1.00,120740740.00,1207407.40,13580246.79,105953085.81,2025-08-12T15:20:59,*****SANKHESWARA COCONUTS*****
2025-08-12,6556,0,jycfghbjk,123456789,2716049,120740740,10.00,1207407400.00,12074074.00,13580246.79,1181753079.21,2025-08-12T15:21:23,*****SANKHESWARA COCONUTS*****
2025-08-12,279,0,sai,123456789,2716049,120740740,10.00,1207407400.00,12074074.00,13580246.79,1181753079.21,2025-08-13T10:48:08,*****SANKHESWARA COCONUTS*****
2025-08-12,279,0,sai,10000,220,9780,21.50,210270.00,2102.70,1100.00,207067.30,2025-08-13T10:48:21,*****SANKHESWARA COCONUTS*****
2025-08-12,280,0,sai,10000,220,9780,21.50,210270.00,2102.70,1100.00,207067.30,2025-08-13T10:48:55,*****SANKHESWARA COCONUTS*****
2025-08-13,1546,1,prasad,10,0,10,56.00,560.00,5.60,1.10,553.30,2025-08-13T16:19:23,*****SANKHESWARA COCONUTS*****
2025-08-13,69,0,desh,1000,22,978,20.00,19560.00,195.60,110.00,19254.40,2025-08-13T16:30:42,
2025-08-16,13,0,Balaji,10,0,10,10.00,100.00,1.00,1.10,97.90,2025-08-16T10:22:20,
2025-08-21,312,3,srinu,100,2,98,20.00,1960.00,19.60,11.00,1929.40,2025-08-21T08:42:50,
2025-08-21,280,0,a,854,19,835,6853421.00,5722606535.00,57226065.35,93.94,5665380375.71,2025-08-21T08:44:41,
2025-08-21,2805,0,a,854,19,835,6853421.00,5722606535.00,57226065.35,93.94,5665380375.71,2025-08-21T08:46:09,
2025-08-21,278,1,prasad,2136,47,2089,65431.00,136685359.00,1366853.59,234.96,135318270.45,2025-08-21T08:46:36,
2025-08-21,321,0,HGF,1000,22,978,10.00,9780.00,97.80,110.00,9572.20,2025-08-21T16:29:50,
2025-08-21,3521,0,kjhgf,645695,14205,631490,1.00,631490.00,6314.90,71026.45,554148.65,2025-08-21T16:37:50,
2025-08-21,0159,0,OI;LHUKGUJF,846523,18624,827899,1.00,827899.00,8278.99,93117.53,726502.48,2025-08-21T16:48:35,
2025-08-21,279,0,664,565,12,553,56446.00,31214638.00,312146.38,62.15,30902429.47,2025-08-21T17:11:29,
2025-08-27,25,0,bb,100,2,98,5.00,490.00,4.90,11.00,474.10,2025-08-27T11:07:45,
2025-08-27,25,0,bb,101,2,99,5.00,495.00,4.95,11.11,478.94,2025-08-27T11:08:01,
2025-09-02,233,0,Balaji,50000,1100,48900,10.00,489000.00,4890.00,5500.00,478610.00,2025-09-02T18:12:43,
2025-09-06,280,0,Balaji,45,1,44,7.00,308.00,3.08,4.95,299.97,2025-09-06T10:38:58,
2025-09-07,987456,0,assvdfsb,10,0,10,10.00,100.00,1.00,1.10,97.90,2025-09-07T04:44:56,
2025-09-10,280,0,Balaji,100,2,98,10.00,980.00,9.80,11.00,959.20,2025-09-10T17:38:18,
2025-09-10,366,0,Balaji,100,2,98,10.00,980.00,9.80,11.00,959.20,2025-09-10T18:24:31,
2025-09-16,9696,3,srinu,1000,22,978,12.50,12225.00,122.25,110.00,11992.75,2025-09-16T10:18:43,
2025-09-18,22222,0,Deshnadh Balla,1000,22,978,10.00,9780.00,97.80,110.00,9572.20,2025-09-18T17:25:11,
2025-09-18,22222,0,Deshnadh Balla,10000,220,9780,10.00,97800.00,978.00,1100.00,95722.00,2025-09-18T17:27:31,
2025-09-18,3649,0,sai,1000,22,978,10.00,9780.00,97.80,110.00,9572.20,2025-09-18T17:29:01,
2025-09-25,501,0,MAHI,1000,22,978,1.50,1467.00,14.67,110.00,1342.33,2025-09-25T10:54:28,
2025-10-01,564,17,Client 17,5425654,119364,5306290,654.00,3470313660.00,34703136.60,596821.94,3435013701.46,2025-10-01T12:42:43,
2025-10-15,280,0,jk,5000,110,4890,10.00,48900.00,489.00,550.00,47861.00,2025-10-15T04:52:40,
